row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
0,4,4,4,0.9227835210812375,0.061600628233200706,0.5,0.5459847775476389,0.41263179491277324,0.27538221132456336,0.4174114400142612,0.5459847775476389,0.4650075180255948,0.9382630213155465,0.10831377858002407,0.3477300202440074,4,0.9227835210812375,0.061600628233200706,0.5,0.5459847775476389,0.41263179491277324,0.27538221132456336,0.4174114400142612,0.5459847775476389,0.4650075180255948,0.9382630213155465,0.10831377858002407,0.3477300202440074
1,4,2,4,0.2396507809098033,0.33552175356411723,0.5028528528528527,0.4078414351851852,0.23124043765621183,0.24174475060999223,0.30688850369101117,0.4078414351851852,0.6514574662285506,0.9402125279642057,0.5062146892655367,0.49874702374595464,2,1.1254649126704577,0.004376840461567781,0.5028528528528527,0.6313657407407407,0.6379419086584497,0.15015616788665112,0.30688850369101117,0.6313657407407407,0.3029149324571011,0.8804250559284117,0.006214689265536717,0.18955953013178295
2,4,1,4,0.598072287118132,0.13577410286715566,0.24462049285244328,0.625,0.125,0.75,1.0,0.625,0.8529106029106029,0.7425650557620818,0.1913944366418836,0.75,1,1.158427669915198,0.043096411468622635,0.24462049285244328,1.0,2.0,0.0,1.0,1.0,0.41164241164241167,0.9702602230483272,0.04309641146862262,0.0
3,4,1,4,0.5596948523560605,0.2410609062001424,0.4168166647563453,0.625,0.3279999100224372,0.34379666929797564,0.3905932486183886,0.625,0.9376430205949657,0.9961636828644501,0.33626899174162855,0.48654878447523586,1,0.488329415155206,0.46424362480056963,0.4168166647563453,1.0,0.6402198942345835,0.3751866771919025,0.3905932486183886,1.0,0.7505720823798627,0.9846547314578005,0.46424362480056963,0.3751866771919025
4,4,1,4,0.30913409262422187,0.2925225404284195,0.26917917348106096,0.625,0.6388660998532039,0.23778491949341815,0.48943593884004016,0.625,0.9332010582010581,0.9908450704225352,0.42855733519034356,0.3355291464878312,1,0.9289988500537047,0.17009016171367805,0.26917917348106096,1.0,0.5871565828926952,0.45113967797367244,0.48943593884004016,1.0,0.7328042328042328,0.9633802816901409,0.17009016171367805,0.45113967797367244
5,4,1,4,0.49718787450382873,0.19900603227488153,0.27019993905359185,0.625,0.5624577505858654,0.2260033886224646,0.3894645278307946,0.625,0.9432432432432433,0.9871428571428571,0.2866774321028031,0.3183504620726836,1,0.6781516808545398,0.296024129099526,0.27019993905359185,1.0,0.5814374188510778,0.40401355448985843,0.3894645278307946,1.0,0.772972972972973,0.9485714285714286,0.29602412909952597,0.40401355448985843
6,4,1,4,0.7866285955230228,0.09352951050826253,0.34868761653954783,0.625,0.3441077466050806,0.3457533513404199,0.4106144492859203,0.625,0.9463007159904535,0.9922077922077922,0.16332885907922937,0.505042232713492,1,0.6004515324734476,0.3741180420330501,0.34868761653954783,1.0,0.6445876385625606,0.3830134053616799,0.4106144492859203,1.0,0.7852028639618138,0.9688311688311688,0.3741180420330501,0.3830134053616799
7,4,1,4,0.956329615770716,0.14717396544998432,0.6256775466706846,0.625,1.009938494948776,0.1366442093091984,0.6582269135671728,0.625,0.944954128440367,0.9944999999999999,0.1800224657052851,0.1590793151477422,1,0.4482858230708101,0.5886958617999373,0.6256775466706846,1.0,0.5650732390935858,0.5465768372367935,0.6582269135671728,1.0,0.7798165137614679,0.978,0.5886958617999373,0.5465768372367935
8,4,1,4,1.0053682131966324,0.16044132551324572,0.7012508642231239,0.625,0.3637865147104916,0.34515499809083616,0.42909651089216394,0.625,0.9144542772861357,0.9867549668874172,0.1819401176877812,0.4980715287517532,1,0.4177202601171579,0.641765302052983,0.7012508642231239,1.0,0.6678565261654742,0.3806199923633449,0.42909651089216394,1.0,0.6578171091445427,0.9470198675496688,0.641765302052983,0.3806199923633448
9,4,1,4,0.48113375043670836,0.19279027609507937,0.24171430262686705,0.625,1.1563481483948521,0.08597770609124333,0.7033035605773388,0.625,0.9260752688172043,0.9836065573770492,0.3258508158508158,0.09560304037048221,1,0.6993920938662321,0.27116110438031743,0.24171430262686705,1.0,1.0154819118473921,0.34391082436497333,0.7033035605773388,1.0,0.7043010752688172,0.9344262295081968,0.27116110438031743,0.34391082436497333
